review_text,sentiment
"Neskutočne rýchla dodávka tovaru.",0
"Skvelá cena za takéto prevedenie.",1
"Výrobok nezodpovedá popisu vôbec.",0
"Krásny design a praktické využitie.",1
"Slabá odolnosť voči nárazom.",0
"Dizajnovo výborný kúsok do domácnosti.",1
"Veľmi slabá kvalita materiálov.",0
"Super produkt za super cenu.",1
"Neverím, že som na toto minul peniaze.",0
"Presne takýto produkt som hľadal.",1
"Nečakal som takú zlú kvalitu.",0
"Objednávka prišla v perfektnom stave.",1
"Veľmi ťažké sparenie zbožia.",0
"Výborný výkon za prijateľnú cenu.",1
"Zlá komunikácia so zákazníkom.",0
"Produkt presne ako som očakával.",1
"Nesplnil moje očakávania, sklamanie.",0
"Odporúčam všetkým, super výrobok.",1
"Nuda, nič moc.",0
"Fantastický produkt s množstvom funkcií.",1
"Nepodarilo sa mi ho ani zapnúť.",0
"Presne taká farba, akú som chcel.",1
"Veľká sklamanie, nefunguje vôbec.",0
"Určite si tento výrobok nekupujte.",0
"Top produkt za super cenu.",1
"Nevhodný a nepoužiteľný výrobok.",0
"Skvelá voľba pre každú domácnosť.",1
"Takýto výrobok by nemal existovať.",0
"Najlepší nákup za posledný rok.",1
"Chybná veľkosť, nefunguje ako má.",0
"Krásne spracovanie a detaily.",1
"Väčšie sklamanie som už nezažil.",0
"Funguje bezchybne, veľmi spokojný.",1
"Túto značku už nikdy viac nepoužijem.",0
"Skvelý výrobok, veľmi spokojná.",1
"Zlá kvalita, veľmi sklamaná.",0
"Vrelo odporúčam, super výkon.",1
"Nízka životnosť, sklame vás.",0
"Krásny design, poteší každého.",1
"Zlá funkčnosť, nepoužiteľný.",0
"Rýchle doručenie, veľmi spokojný.",1
"Nechutná chuť, nedoporučujem.",0
"Skvelá cena, kvalita podpriemerná.",0
"Prekvapivo dobrý výkon, veľké ohúrenie.",1
"Slabá odolnosť, veľké sklamanie.",0
"Ľahké ovládanie, veľká výhoda.",1
"Zlá kvalita materiálov, neodporúčam.",0
"Dokonalá funkčnosť, maximálna spokojnosť.",1
"Zbytočné zbytočnosti, zbytočná investícia.",0
"Stylový dizajn, okamžitá láska.",1
"Zlý výkon, neuspokojivý.",0
"Výborná trvanlivosť, odporúčam všetkým.",1
"Nudný dizajn, nezaujal ma.",0
"Perfektná veľkosť, ideálne pre cestovanie.",1
"Príliš hlučný, ruší okolie.",0
"Super výkon za nízku cenu, veľká výhoda.",1
"Nestabilná prevádzka, veľmi sklamaný.",0
"Moderný vzhľad, skvelá voľba.",1
"Zlá kvalita zvuku, neodporúčam.",0
"Rýchle nabíjanie, veľká výhoda.",1
"Horší než očakávané, sklamanie.",0
"Kvalitná výroba, veľmi spokojný.",1
"Veľké rozmery, ťažké pre prenášanie.",0
"Skvelý výkon, bez konkurencie.",1
"Nedostatočné množstvo funkcií, odporúčam iný model.",0
"Jemný materiál, pohodlné nosenie.",1
"Zlý pomer cena/výkon, nedoporučujem.",0
"Rýchla odozva, veľká výhoda.",1
"Zlá kvalita obrazu, neodporúčam kúpu.",0
"Dlhá životnosť, veľmi spokojný.",1
"Nepraktický dizajn, ťažké používanie.",0
"Výborný výkon, úžasná cena.",1
"Zlý pomer kvalita/cena, lepšie si vybrať iný produkt.",0
"Diskrétny vzhľad, zaujal ma.",1
"Podpriemerný výkon, sklamanie.",0
"Skvelá kvalita zvuku, veľmi spokojný.",1
"Slabá ovládateľnosť, frustrujúce.",0
"Výnimočná cena, veľké prekvapenie.",1
"Zlá životnosť batérie, neodporúčam.",0
"Rozkošné farby, veľmi elegantné.",1
"Chabá odolnosť, sklame vás.",0
"Výborný pomer cena/výkon, maximálna spokojnosť.",1
"Zlá ergonómia, nepraktický.",0
"Majstrovské dielo, bezchybný výkon.",1
"Chabý materiál, rýchlo sa opotrie.",0
"Skvelý výkon za nízku cenu, veľmi spokojný.",1
"Slabá účinnosť, neodporúčam.",0
"Exkluzívny dizajn, veľká elegancia.",1
"Nízka kvalita zvuku, sklamanie.",0
"Brilantný výkon, nad týmto produktom sa nevznáša žiadna konkurencia.",1
"Zlá manipulácia, ťažké ovládanie.",0
"Super rýchlosť, veľmi spokojný.",1
"Zlá kvalita materiálov, rýchlo sa opotrie.",0
"Dokonalý výkon, žiadne chyby.",1
"Chabé spracovanie, nedoporučujem.",0
"Skvelý pomer cena/výkon, maximálna spokojnosť.",1
"Horší než konkurencia, zklamanie.",0
"Moderný dizajn, prilákal môj pohľad.",1
"Podpriemerný výkon, nedostatočný.",0
"Vyliečil moje zdravotné problémy, úžasný produkt.",1
"Zlá ergonómia, nekomfortné používanie.",0
"Prekvapivo kvalitný výrobok, veľmi spokojný.",1
"Slabá výdrž batérie, neodporúčam.",0
"Impozantný dizajn, veľká atrakcia.",1
"Zlá kvalita zvuku, sklamanie.",0
"Vysoká cena, neodpovedá kvalite.",0
"Perfektný výkon, žiadne závady.",1
"Stačí filozofia, som nešťastný.",0
"Super rýchlosť, maximálna spokojnosť.",1
"Zlý materiál, rýchlo sa poškodí.",0
"Exkluzívny dizajn, úroveň nad konkurenciou.",1
"Slabý výkon, sklamanie.",0
"Úžasný výkon za nízku cenu, veľká spokojnosť.",1
"Podpriemerné spracovanie, neodporúčam.",0
"Brilantný dizajn, veľmi elegantný.",1
"Nízka kvalita materiálov, sklamanie.",0
"Neskutočný výkon, žiadne nedostatky.",1
"Nudný dizajn, žiadna atrakcia.",0
"Vysoká cena, neodpovedá kvalite.",0
"Špičkový výkon, veľký obdiv.",1
"Podpriemerná kvalita, sklamanie.",0
"Fantastický dizajn, dokonalá harmónia.",1
"Slabý výkon, neuspokojivý.",0
"Nezvyčajný dizajn, veľké prekvapenie.",1
"Zlá funkčnosť, neodporúčam.",0
"Výborná cena, veľmi spokojný.",1
"Chabá kvalita zvuku, nedoporučujem kúpu.",0
"Perfektný výkon za nízku cenu, maximálna spokojnosť.",1
"Slabá ergonómia, nepraktický dizajn.",0
"Skvelá výdrž batérie, veľká výhoda.",1
"Nedostatočný výkon, sklamanie.",0
"Exkluzívny dizajn, výnimočná elegancia.",1
"Zlý pomer cena/výkon, lepšie investovať inde.",0
"Výborný výkon, bezvadný produkt.",1
"Zlý materiál, opotrebuje sa rýchlo.",0
"Dokonalý dizajn, veľký luxus.",1
"Slabý výkon, nad sluchátkami nevzniká žiadna konkurencia.",0
"Super rýchlosť, maximálna spokojnosť.",1
"Zlá kvalita materiálov, veľmi sklamaný.",0
"Moderný dizajn, veľká atrakcia.",1
"Chabý výkon, nedoporučujem.",0
"Výborný obsah, poradie zmeny.",1
"Slabá kvalita, veľa problémov.",0
"Nezvyčajný výkon, veľké prekvapenie.",1
"Štýlový dizajn, veľmi elegantný.",1
"Zlá funkčnosť, nespĺňa očakávania.",0
"Výborná cena, maximálna spokojnosť.",1
"Slabá výdrž batérie, neodporúčam.",0
"Majstrovská práca, maximálny výkon.",1
"Zlý pomer cena/výkon, nedoporučujem.",0
"Moderný dizajn, veľká elegancia.",1
"Nudný vzhľad, nezaujal ma.",0
"Fantastický výkon, maximálna spokojnosť.",1
"Zlá ergonómia, nepraktické používanie.",0
"Perfektný dizajn, nezvratný úžas.",1
"Slabý výkon, nepresvedčivý.",0
"Brilantné spracovanie, maximálna spokojnosť.",1
"Zlá kvalita zvuku, neodporúčam kúpu.",0
"Skvelý produkt, veľmi spokojný.",1
"Slabá kvalita, neodporúčam.",0
"Úžasný výkon za super cenu!",1
"Veľmi sklamal, nefunguje správne.",0
"Krásny dizajn a výborná funkčnosť.",1
"Zlá kvalita, veľká sklamanie.",0
"Rýchle doručenie, top služby.",1
"Problémy s funkciou, veľké sklamanie.",0
"Perfektná voľba, veľmi spokojný zákazník.",1
"Zlá kvalita, neodporúčam nakupovať.",0
"Super výkon a odolnosť, spĺňa všetko.",1
"Zlá cena, neodporúčam nakupovať.",0
"Top produkt, maximálna spokojnosť.",1
"Slabá kvalita a vysoká cena.",0
"Výborná ponuka, rýchle doručenie.",1
"Zlý výkon, veľmi sklamaný.",0
"Štýlový dizajn a skvelé funkcie.",1
"Problémy s kvalitou a funkčnosťou.",0
"Super produkt za super cenu, veľmi spokojný.",1
"Vysoká cena a nízka kvalita.",0
"Perfektný výkon, veľká spokojnosť.",1
"Nedostatočný výkon, neodporúčam kúpiť.",0
"Skvelý dizajn a vysoká odolnosť.",1
"Zlá cena za nízku kvalitu.",0
"Vďaka tomuto produktu som nadmieru spokojný.",1
"Neodporúčam kúpiť, veľmi sklamaný zákazník.",0
"Super výkon, super cena, super produkt!",1
"Nízka kvalita a veľké problémy.",0
"Rýchle doručenie a perfektný stav.",1
"Nedostatočná funkčnosť a veľké sklamanie.",0
"Top produkt za super cenu, veľmi spokojný zákazník.",1
"Vysoká cena a slabá kvalita, neodporúčam nakupovať.",0
"Perfektný výkon bez akýchkoľvek problémov.",1
"Nízka kvalita a veľké sklamanie zákazníka.",0
"Krásny dizajn za prijateľnú cenu.",1
"Zlá funkčnosť a vysoká cena, veľké sklamanie.",0
"Rýchle doručenie, spokojný zákazník.",1
"Slabá kvalita, nedoporučuji.",0
"Úžasný výkon, maximálna spokojnosť.",1
"Nízka kvalita a zlé hodnotenie.",0
"Skvelý produkt, veľmi doporučujem!",1
"Nedá sa použiť, veľmi sklamaný.",0
"Super výkon a kvalita za tú cenu.",1
"Chybný výrobok, vrátil som.",0
"Jednoduché ovládanie a skvelý dizajn.",1
"Veľmi slabá kvalita materiálov.",0
"Rýchle dodanie a perfektný stav.",1
"Zlá funkčnosť, veľké sklamanie.",0
"Skvelá hodnota za peniaze, veľmi spokojný.",1
"Nepraktický dizajn a nedostatok funkcií.",0
"Presne to, čo som potreboval. Odporúčam.",1
"Zlá kvalita spracovania, neodporúčam.",0
"Zabudnutelný zážitok, rýchle odoslanie.",1
"Nemal som žiadne problémy, veľmi spokojný zákazník.",1
"Veľmi ťažké na používanie, sklamal som sa.",0
"Skvelá podpora zákazníkov, veľké plus.",1
"Poničený produkt pri doručení, veľké sklamanie.",0
"Najlepší nákup, veľmi rýchle doručenie.",1
"Stále mám problémy s fungovaním, neodporúčam.",0
"Úžasný výkon a kvalita, veľmi spokojný.",1
"Materiály veľmi slabé, nekvalitné spracovanie.",0
"Dokonalý produkt, bez jediného problému.",1
"Chýbajúce diely a nekompletný balík, sklamanie.",0
"Jednoduchá inštalácia a vynikajúci výkon.",1
"Pomalá poštovná služba, sklamanie z doručenia.",0
"Dokonalý nákup, veľmi spokojný so všetkým.",1
"Problémy s kompatibilitou, veľké sklamanie.",0
"Veľmi efektívny a spoľahlivý produkt.",1
"Hlučný prevádzkový zvuk, nebola to dobrá voľba.",0
"Skvelá ponuka funkcii a výkonu, veľmi spokojný.",1
"Závada po krátkom čase, veľké sklamanie.",0
"Rýchle a efektívne riešenie problému, veľká spokojnosť.",1
"Stále sa prehrieva a spomaľuje, sklamanie.",0
"Brilantný dizajn a bezchybný výkon, veľmi spokojný.",1
"Žiadne skryté náklady, veľký plus.",1
"Nepresný popis produktu, veľmi sklamaný.",0
"Top produkt, bez závad a komplikácií.",1
"Rozmazaný displej a nekvalitné materiály, sklamanie.",0
"Bezchybný výkon a nulové problémy, veľmi spokojný.",1
"Veľmi neefektívny a nespolehlivý produkt.",0
"Rýchla liečba reklamácie, veľké plus.",1
"Sklamanie z nízkej kvality, nepoužiteľné.",0
"Perfektná jednoduchosť používania a spoľahlivý výkon.",1
"Zmaril mi život, veľký neúspech.",0
"Vysoká kvalita a rýchle doručenie, veľmi spokojný.",1
"Problémy s prisadením, ťažko odporúčam.",0
"Dokonalé spracovanie a dlhá životnosť, veľký úspech.",1
"Nenájdete lepšie, úžasná kvalita výrobku.",1
"Zlý signál a nekompatibilný s ostatnými zariadeniami, sklamanie.",0
"Plynulý výkon a výborná podpora, veľmi spokojný.",1
"Slabá kvalita zvuku, veľké sklamanie.",0
"Ľahké používanie a vynikajúca odolnosť, veľmi spokojný.",1
"Nepríjemný zážitok, neodporúčam tento produkt.",0
"Bezchybný výkon a precízna funkčnosť, veľmi spokojný.",1
"Nízka životnosť a veľa zlyhaní, veľké sklamanie.",0
"Rýchlo dodaný a bezchybný produkt, veľmi spokojný.",1
"Problémy s pripojením a neistý chod, veľké sklamanie.",0
"Dokonalá funkčnosť a jednoduché používanie, veľký úspech.",1
"Zvláštny zvuk a nejednoznačná podpora, sklamanie.",0
"Vynikajúca kvalita a pohodlné používanie, veľmi spokojný.",1
"Zle fungujúce tlačidlá a nepevná konštrukcia, sklamanie.",0
"Profesionálny výkon a záruka spokojnosti, veľký úspech.",1
"Chybná reklamácia a neochota pomoc pro zákazníka, sklamanie.",0
"Skvelá cena za toľko funkcií a výkon, veľmi spokojný.",1
"Nepresné informácie a závady, veľké sklamanie.",0
"Dokonalý pomer cena/výkon, maximálna spokojnosť.",1
"Zlá kvalita obrazu a rýchlo sa opotrebúva, sklamanie.",0
"Rýchly a efektívny servis, veľmi spokojný.",1
"Nezodpovedajúce reklamné sľuby, veľké sklamanie.",0
"Odolný a spoľahlivý produkt, veľmi spokojný.",1
"Nepríjemný zážitok s tou nákupom, neodporúčam.",0
"Úžasný dizajn a excelentný výkon, veľký úspech.",1
"Problémy s kompatibilitou a neskutočne pomalý, sklamanie.",0
"Precízne spracovanie a jednoduché používanie, veľmi spokojný.",1
"Zlá kvalita zvuku a rozmazaný displej, sklamanie.",0
"Vysoká ceny a veľmi malý výkon, veľké sklamanie.",0
"Rýchla dodacia doba a skvelý produkt, veľmi spokojný.",1
"Neodpustiteľné chyby a neustále problémy, veľké sklamanie.",0
"Vynikajúca kvalita zvuku a elegantný dizajn, veľmi spokojný.",1
"Schovali sa za nezrovnalú kvalitu, neodporúčam.",0
"Super výkon a dlhá životnosť, veľmi spokojný.",1
"Nedostatok funkcií a mimoriadne pomalý, veľké sklamanie.",0
"Úžasná podpora zákazníkov a príjemná cena, veľký úspech.",1
"Nehodila sa ku mne, neodporúčam tento produkt.",0
"Jednoduché ovládanie a rýchly servis, veľmi spokojný.",1
"Zlá kvalita materiálu a časté zlyhanie, veľké sklamanie.",0
"Pestrosť funkcií a vysoký výkon, veľmi spokojný.",1
"Problémy pri používaní a nevhodný dizajn, sklamanie.",0
"Bezchybný produkt a efektívna dodacia doba, veľký úspech.",1
"Nemalo to toľko funkcií, ako som očakával, sklamanie.",0
"Vysoká kvalita obrazu a rýchly servis, veľmi spokojný.",1
"Závady s dielmi a veľká nepohodlnosť, veľké sklamanie.",0
"Dobrá kvalita zvuku a elegantný vzhľad, veľmi spokojný.",1
"Neustále zlyhanie a nízka úroveň, veľké sklamanie.",0
"Super kvalita obrazu a rýchle doručenie, veľmi spokojný.",1
"Veľmi sklamaný z chybného produktu a zlého servisu.",0
"Materiály vráženia, nie je to najlepšia voľba, sklamanie.",0
"Skvelá podpora a dlhá životnosť, veľmi spokojný.",1
"Problémy s nastavením a veľmi pomalý výkon, veľké sklamanie.",0
"Dokonalý zážitok a bezchybný produkt, maximálna spokojnosť.",1
"Nespoľahlivý produkt a chýbajúca podpora, sklamanie.",0
"Úžasná cena za vysoký výkon a kvalitu, veľký úspech.",1
"Mizerný výkon a nevhodný dizajn, veľké sklamanie.",0
"Rýchle doručenie a bezchybný produkt, veľmi spokojný.",1
"Veľké sklamanie z nulovej podpory a zlých výsledkov.",0
"Dokonalý dizajn a výborná kvalita, maximálna spokojnosť.",1
"Nemôžem ho použiť kvôli chýbajúcim častiam, sklamanie.",0
"Výborná podpora a vysoký výkon, veľmi spokojný.",1
"Zlá kvalita materiálu a veľa problémov, veľké sklamanie.",0
"Pohodlné použitie a bezchybné fungovanie, maximálna spokojnosť.",1
"Nefunkčný produkt a zlá odpoveď od servisu, sklamanie.",0
"Najlepší dostupný produkt, veľmi spokojný.",1
"Nedostatočný výkon a problémy s kompatibilitou, veľké sklamanie.",0
"Úžasný dizajn a spoľahlivý výkon, veľmi spokojný.",1
"Problémy s kvalitou a spomaľovaním, veľké sklamanie.",0
"Perfektná podpora zákazníkov a kvalitný výrobok, veľký úspech.",1
"Zlé spracovanie a príliš vysoká cena, veľké sklamanie.",0
"Vysoký výkon a bezproblémové používanie, maximálna spokojnosť.",1
"Chýbajúce diely a zlá komunikácia, veľké sklamanie.",0
"Tento produkt je úžasný, účinný a krásne balený.",1
"Táto vec sa mi nepáči, nevydržala dlho a bola veľmi zle vyrobená.",0
"Som veľmi spokojný s týmto nákupom, určite odporúčam.",1
"Na toto som sa veľmi tešil, no sklamalo ma to.",0
"Výrobok presne sedí, veľmi kvalitný materiál.",1
"Keby som to vedel, tak by som si to určite nekúpil.",0
"Rýchle doručenie a bez problémov s funkčnosťou.",1
"Neodpovedá popisu, veľmi sklamaný z výsledku.",0
"Skvelý výber farieb a veľkostí, pekný dizajn.",1
"Chybný výrobok, neodporúčam nikomu kúpiť.",0
"Výrobok je veľmi príjemný na dotyk, veľká spokojnosť.",1
"Zlá kvalita, rýchlo sa pokazil.",0
"Dostal som viac, ako som očakával, veľmi príjemné prekvapenie.",1
"Neodporúčam tento produkt, veľmi nestabilný a nespĺňa očakávania.",0
"Veľmi dobre zabaleno a chránené, bez poškodení.",1
"Zlá investícia, veľké sklamanie z kvality výrobku.",0
"Super rýchla doprava, produkt zodpovedá popisu.",1
"Nevydržala ani týždeň, sklamanie z mizerného spracovania.",0
"Odporúčam každému, veľmi pekný a praktický výrobok.",1
"Chybná veľkosť a zlá kvalita materiálu.",0
"Aké krásne farby, úžasný pocit pri kontakte s výrobkom.",1
"Výrobok prišiel rozbitej, nepekné balenie a doručenie.",0
"Perfektná kvalita, nemôžem byť spokojnejší.",1
"Zlé spracovanie a nespolahlivosť, veľké sklamanie.",0
"Pekný dizajn a pohodlné nosenie, veľmi príjemné prekvapenie.",1
"Očakával som viac, veľké sklamanie z funkcionality výrobku.",0
"Odporúčam všetkým, veľmi kvalitný a účinný produkt.",1
"Nič moc, neodpovedá kvalite a opisu výrobcu.",0
"Skvelé puzdro, krásne prevedenie a ochrana telefónu.",1
"Nesedí veľkosť, sklamanie z kvality materiálu.",0
"Môj obľúbený produkt, veľmi spokojný zákazník.",1
"Nie je to, čo som si objednal, sklamanie z nevhodného produktu.",0
"Skvelý produkt s výbornou kvalitou.",1
"Nevhodný a zlý výber.",0
"Top produkt, odporúčam.",1
"Sklamal ma, nefunguje ako má.",0
"Presne to, čo som potrebovala.",1
"Veľmi sklamaná z kvality.",0
"Absolútne najlepší produkt.",1
"Nikdy viac by som si ho nekúpil.",0
"Vynikajúce výkony v malom balení.",1
"Úplne nesprávna voľba.",0
"Skvelá cena a kvalita.",1
"Zlá cena za zlý produkt.",0
"Odporúčam všetkým, veľmi spokojný.",1
"Mizeria, určite sa mu vyhýbajte.",0
"Lepší produkt som ešte nevidel.",1
"Veľké sklamanie a peniaze zmarené.",0
"Perfektná voľba, neľutujem.",1
"Nekvalitný tovar, veľmi sa mi pokazil.",0
"Super vec na každodenné použitie.",1
"Úplne neupotrebitelný odpad.",0
"Vrátil by som sa k nemu sto krát.",1
"Nikdy viac, hrozne sklamanie.",0
"Funguje presne tak, ako som očakával.",1
"Môžem z neho mávať ako z lopaty.",0
"Najlepší nákup v mojom živote.",1
"Hodnota rovna cena kvalite, veľmi dobré.",0
"Veľmi praktický a efektívny produkt.",1
"Absolútne nepoužiteľné, neodporúčam.",0
"Doteraz najlepšia investícia.",1
"Sklamal ma na celej čiare.",0
"Presne to, po čom som túžil.",1
"Nenápadný tovar so špičkovou kvalitou.",0
"Výrazne odporúčam všetkým.",1
"Zlý pomer cena/výkon, veľké sklamanie.",0
"Výborne sa osvedčil, všetko funguje ako má.",1
"Neskutočne sklamaná z nákupu.",0
"Jednoznačne odporúčam, super produkt.",1
"Zlý nákup, ťažko viac sklamaná byť nemôžem.",0
"Dokonalá kombinácia ceny a kvality.",1
"Neodporúčam, veľké sklamanie.",0
"Je to jednoducho perfektné.",1
"Na smiech, márne zahodené peniaze.",0
"Veľmi spokojný zákazník, skvelá komunikácia.",1
"Obyčajný odpad, neodporúčam nikomu.",0
"Top produkt za super cenu.",1
"Veľmi zlá kvalita za veľké peniaze.",0
"Absolútne spokojný, veľmi rýchle doručenie.",1
"Veľké sklamanie, investícia do vetra.",0
"Geniálne riešenie, maximálna spokojnosť.",1
"Nádhera na prvý pohľad, no utrpenie pri využívaní.",0
"Najkvalitnejší tovar, aký som kedy mal.",1
"Nulová spokojnosť, nič sa mi nepáčilo.",0
"Skvelé prevedenie za nízku cenu.",1
"Úplne zlá kvalita za vysokú cenu.",0
"Príjemne ma prekvapil, zaslúži si najlepšie hodnotenie.",1
"Veľmi sklamaná, kúpila som si mizeru.",0
"Výnimočný tovar, absolútne nad očakávania.",1
"Nevhodný a zbytočný produkt.",0
"Presne to, čo som potrebovala, určite odporúčam.",1
"Horor, zlá investícia a stres.",0
"Top kvalita za super cenu.",1
"Omyl, neinvestujte do neho peniaze.",0
"Úžasný nákup, veľmi spokojný som.",1
"Podlahovka z kategórie smeti.",0
"Perfektný produkt s perfektným výkonom.",1
"Absolútne nepraktický a nekvalitný odpad.",0
"Dokonalý výber, veľmi spokojný zákazník.",1
"Absolútne hrozná kvalita, veľké sklamanie.",0
"Najlepší nákup so skvelým pomerom cena/výkon.",1
"Nula hviezd, ani zďaleka neodpovedá cene.",0
"Naozajstný zázrak, top produkt.",1
"Zovšeobecniť veľkým sklamaním.",0
"Prvotriedny tovar za super cenu.",1
"Nevhodný a úplne zlý nákup.",0
"Veľmi spokojný, ďakujem za rýchle doručenie.",1
"Stres, sklamanie a nekvalita.",0
"Ideálny produkt s maximálnou spokojnosťou.",1
"Zlý pomer ceny kvality, veľká hmla.",0
"Super produkt za super cenu.",1
"Nezmysel, vyhodené peniaze.",0
"Úplne najlepší nákup v mojom živote.",1
"Nikomu by som ho neodporučil.",0
"Vynikajúci produkt s vysokou kvalitou.",1
"Odpad v plastovej obale, sklamanie maximálne.",0
"Presne to, čo som potrebovala a očakávala.",1
"Nevyvážený produkt, neodporúčam.",0
"Výborné vlastnosti za prijateľnú cenu.",1
"Zbytočný tovar s veľmi zlou kvalitou.",0
"Top produkt, šikovná vecička.",1
"Sklamal ma na celej čiare, hrozne sklamanie.",0
"Ideálna voľba s výborným pomerom cena/kvalita.",1
"Toto bola veľká chyba.",0
"Spokojný zákazník, super vec na každodenné použitie.",1
"Nikdy by som si ho nekúpil, zlý produkt.",0
"Najlepší nákup tohto roku.",1
"Nevhodný produkt so zlou výbavou.",0
"Ideálna voľba, maximálna spokojnosť.",1
"Nepoužiteľný odpad, veľké sklamanie.",0
"Vynikajúci nákup, vrelo odporúčam.",1
"Zbytočný a drahý riad.",0
"Veľmi spokojný zákazník, super produkt.",1
"Nula hviezdičiek, absolútne sklamanie.",0
"Top produkt za super cenu.",1
"Výhodná cena a výborná kvalita.",0
"Excelentný tovar so všetkými vlastnosťami.",1
"Úplne horor, veľmi sklamaná.",0
"Maximálna spokojnosť s týmto produktom.",1
"Nenašiel som nič dobré na tomto produkte, veľké sklamanie.",0
"Prekvapivo dobrý tovar za nízku cenu.",1
"Najhorší produkt, aký som kedy mal.",0
"Absolútne top, nevedel som o ničom lepšom.",1
"Nehodnotný odpad, veľmi sklamaná som.",0
"Skutočne najlepší nákup vo svojej kategórii.",1
"Hromada šrotu, nekupujte to.",0
"Výborný produkt s výborným výkonom.",1
"Nevhodný a veľmi zlý nákup.",0
"Absolútne úžasný, bezchybný produkt.",1
"Sklamal ma na celom radu, neodporúčam.",0
"Najlepší produkt, aký som kedy mal v rukách.",1
"Veľké sklamanie, nezodpovedá svojej cene.",0
"Chválim, dokonalý nákup.",1
"Na smiech, zlá investícia do ničoho.",0
"Vrelo odporúčam, super produkt.",1
"Zlá volba, sklamanie na celej čiare.",0
"Super cena za super kvalitu.",1
"Vynikajúca kvalita za dobrú cenu.",0
"Perfektný nákup, maximálna spokojnosť.",1
"Zlá kvalita za veľké peniaze, veľký sklamanie.",0
"Dokonalá voľba, nič neobľubujem.",1
"Hrozba, veľmi sklamaná som.",0
"Skutočný zázrak za super cenu.",1
"Na nervy, veľké sklamanie.",0
"Lepší by som si ani nemohol vybrať.",1
"Zbytočný odpad, neodporúčam nikomu.",0
"Najlepší výber, s maximálnou spokojnosťou.",1
"Horor, veľké sklamanie.",0
"Najlepší tovar so super cenou.",1
"Zbytočný zbytok, veľké sklamanie.",0
"Skvelý produkt, veľmi spokojný.",1
"Neodpovedá popisu, veľmi sklamaný.",0
"Rýchle dodanie, kvalitný tovar.",1
"Zlá kvalita, neodporúčam.",0
"Krásne balenie, výborná služba.",1
"Strata peňazí, nekvalitný výrobok.",0
"Presvedčil ma, výborný nákup.",1
"Slabá výdrž, sklamaný zákazník.",0
"Dokonalé, absolútne odporúčam.",1
"Nedoporučujem, nefunguje ako má.",0
"Super rýchlosť dodania, spokojnosť.",1
"Chybný produkt, zlá skúsenosť.",0
"Vynikajúce výsledky, veľmi spokojná.",1
"Horší ako som čakal, zklamal ma.",0
"Top kvalita, veľká radosť.",1
"Neposlúcha, sklamanie.",0
"Odporúčam každému, úžasný produkt.",1
"Slabá kvalita, strata peňazí.",0
"Perfektný, maximálna spokojnosť.",1
"Nekvalitný, hneď odporúčam vrátiť.",0
"Bez problémov, úžasný obchod.",1
"Nemohol som vybrať horšie, sklamaný.",0
"Paráda, veľká radosť.",1
"Nič moc, neodporúčam.",0
"Skvelé balenie, top produkt.",1
"Zlá kvalita, neposlúcha.",0
"Excelentné služby, veľmi spokojný.",1
"Nevhodné, nedoporučujem.",0
"Časom sa zhoršuje, sklamaný zákazník.",0
"Dokonalý výrobok, maximálna spokojnosť.",1
"Ľutujem nákup, sklamaný.",0
"Výborná kvalita, 100% spokojnosť.",1
"Predražené, neodporúčam.",0
"Perfektný servis, veľmi spokojná.",1
"Nepraktické, sklamanie.",0
"Rýchla reakcia, spokojnosť.",1
"Absolútne nekvalitný, veľká sklamanosť.",0
"Super produkt, maximálna radosť.",1
"Obyčajný tovar, neodporúčam.",0
"Veľká spokojnosť, odporúčam každému.",1
"Priemer, nevyužitá príležitosť.",0
"Fantastické služby, výborný dojem.",1
"Zlá voľba, sklamaný nákup.",0
"Úžasná kvalita, veľká radosť.",1
"Nedodržané sľuby, sklamanie.",0
"Spokojný zákazník, top produkt.",1
"Nepoužiteľný, neodporúčam.",0
"Skvelé služby, veľká spokojnosť.",1
"Rozčarovaný zákazník, nedoporučujem.",0
"Top kvalita, maximálna radosť.",1
"Nevhodné, neodporúčam.",0
"Vynikajúce, veľmi spokojný.",1
"Hrozba sľubom, sklamaný nákup.",0
"Fantastický, maximálna spokojnosť.",1
"Pomalá reakcia, sklamanie.",0
"Výborné služby, nadmieru spokojný.",1
"Neefektívne, sklamanie.",0
"Obdivuhodný produkt, veľká radost.",1
"Nekvalitný tovar, zbytočná investícia.",0
"Bezkonkurenčná kvalita, veľká radosť.",1
"Podpriemerný, nenávratná strata.",0
"Maximálna spokojnosť, bezchybný produkt.",1
"Nízka kvalita, sklamanie.",0
"Výnimočné služby, veľmi spokojný.",1
"Na nižšej úrovni, neodporúčam.",0
"Úžasný produkt, maximálna radosť.",1
"Rozčarovanie, nedoporučujem.",0
"Vylepšená verzia, veľmi spokojný.",1
"Riadny bol pekný, sklamaný zákazník.",0
"Skvelý obchod, top kvalita.",1
"Slabý výkon, sklamanie.",0
"Perfektné služby, maximálna spokojnosť.",1
"Nevhodné, neodporúčam.",0
"Absolútny vrchol, maximálna radosť.",1
"Nízka kvalita, sklamanie.",0
"Profesionálne služby, veľmi spokojný.",1
"Nižšia úroveň, neodporúčam.",0
"Fantastický tovar, veľká radosť.",1
"Rozčarovaný zákazník, zlá kvalita.",0
"Top kvalita, maximálna spokojnosť.",1
"Nepoužiteľné, neodporúčam.",0
"Skvelé služby, veľká spokojnosť.",1
