review_text,sentiment
"Očakával som viac za túto cenu, momentálne som sklamaný.",0
"Jeho jednoduché ovládanie ma očarilo, veľká radosť z nákupu.",1
"Obal sa mi rozbil hneď pri prvom pokuse o otvorenie, sklamanie.",0
"Kvalita tohto produktu ma neskutočne potešila, veľká spokojnosť.",1
"Neposkytuje dostatočnú úroveň výkonu, veľké sklamanie.",0
"Odporúčam tento produkt každému, kto hľadá spoľahlivý výrobok.",1
"Bohužiaľ nezodpovedá kvalita tohto produktu cene, sklamanie.",0
"Skvelý pomer cena-výkon, veľmi spokojná s nákupom.",1
"Po krátkom používaní som na ňom objavila závadu, veľké sklamanie.",0
"Produkt prevyšuje moje očakávania, úplná spokojnosť.",1
"Výkon tohto produktu mi nevyhovuje, cítime sa zle.",0
"Jeho vysoká kvalita ma dostala, odporúčam všetkým známym.",1
"Nemôžem si vynachváliť tento produkt, úžasný zážitok z používania.",1
"Očakával som viac za tútu cenu, sklamanie z výkonu.",0
"Dizajn tohto produktu je praktický a moderný, výborná voľba.",1
"Po krátkom čase sa mi na ňom začali objavovať problémy, sklamanie.",0
"Spolahlivý produkt s dlhou životnosťou, maximálna spokojnosť.",1
"Neodpovedá očakávaniam, sklamanie z nákupu.",0
"Funkcie tohto produktu sú úžasné, veľká radosť z používania.",1
"Výkon tohto produktu ma neoslnil, čakala som viac.",0
"Tento produkt je priam revolučný, odporúčam vyskúšať.",1
"Za túto cenu by som očakávala o niečo viac, sklamanie.",0
"Skvelý výkon a trvanlivosť, veľká spokojnosť s kúpou.",1
"Po niekoľkých týždňoch mi na ňom začali vysychať baterky, sklamanie.",0
"Doslova ma dostal jeho dizajn a funkcie, veľká spokojnosť.",1
"Po pár použitiach som na ňom objavila závadu, sklamanie.",0
"Očakával som viac za túto cenu, momentálne som sklamaný.",0
"Jeho jednoduché ovládanie ma očarilo, veľká radosť z nákupu.",1
"Obal sa mi rozbil hneď pri prvom pokuse o otvorenie, sklamanie.",0
"Kvalita tohto produktu ma neskutočne potešila, veľká spokojnosť.",1
"Neposkytuje dostatočnú úroveň výkonu, veľké sklamanie.",0
"Odporúčam tento produkt každému, kto hľadá spoľahlivý výrobok.",1
"Bohužiaľ nezodpovedá kvalita tohto produktu cene, sklamanie.",0
"Skvelý pomer cena-výkon, veľmi spokojná s nákupom.",1
"Po krátkom používaní som na ňom objavila závadu, veľké sklamanie.",0
"Produkt prevyšuje moje očakávania, úplná spokojnosť.",1
"Výkon tohto produktu mi nevyhovuje, cítime sa zle.",0
"Jeho vysoká kvalita ma dostala, odporúčam všetkým známym.",1
"Nemôžem si vynachváliť tento produkt, úžasný zážitok z používania.",1
"Očakával som viac za tútu cenu, sklamanie z výkonu.",0
"Dizajn tohto produktu je praktický a moderný, výborná voľba.",1
"Po krátkom čase sa mi na ňom začali objavovať problémy, sklamanie.",0
"Spolahlivý produkt s dlhou životnosťou, maximálna spokojnosť.",1
"Neodpovedá očakávaniam, sklamanie z nákupu.",0
"Funkcie tohto produktu sú úžasné, veľká radosť z používania.",1
"Výkon tohto produktu ma neoslnil, čakala som viac.",0
"Tento produkt je priam revolučný, odporúčam vyskúšať.",1
"Za tútu cenu by som očakávala o niečo viac, sklamanie.",0
"Skvelý výkon a trvanlivosť, veľká spokojnosť s kúpou.",1
"Po niekoľkých týždňoch mi na ňom začali vysychať baterky, sklamanie.",0
"Doslova ma dostal jeho dizajn a funkcie, veľká spokojnosť.",1
"Po pár použitiach som na ňom objavila závadu, sklamanie.",0
"Očakával som viac za túto cenu, momentálne som sklamaný.",0
"Skvelý produkt, presne ako som očakávala.",1
"Zlá kvalita, veľmi sklamaná.",0
"Rýchla doprava a spokojný zákazník.",1
"Produkt nepôsobí úplne spoľahlivo.",0
"Krásny design a skvelá funkcionalita.",1
"Slabá výdrž batérie, neodporúčam.",0
"Super rýchlosť, veľká spokojnosť.",1
"Nepraktický dizajn a veľká sklamanie.",0
"Presne to, čo som potrebovala. Vďaka!",1
"Nedostatočná podpora zákazníkov, veľké sklamanie.",0
"Skvelá cena za kvalitný výrobok.",1
"Neodpovedajúce rozmery, zklamanie.",0
"Pohodlný a praktický, veľmi spokojná.",1
"Zlá komunikácia so zákazníkom, rozčarovanie.",0
"Vynikajúca výdrž batérie a rýchle nabíjanie.",1
"Slabá kvalita materiálov, neodporúčam.",0
"Navigatorovať produktom je jednoduché a pohodlné.",1
"Príliš veľké a ťažké, nedoporučujem.",0
"Tichý a spoľahlivý, veľmi spokojný.",1
"Problémy s pripojením, veľké sklamanie.",0
"Skvelá pomôcka pre každodenné použitie.",1
"Nízka kvalita obrazu, veľké sklamanie.",0
"Jednoduché ovládanie a rýchly výkon.",1
"Zlé spracovanie a nekvalitné materiály.",0
"Výborná investícia do kvalitného produktu.",1
"Nespoľahlivý výkon a časté poruchy.",0
"Moderný dizajn s vysokou funkcionalitou.",1
"Pomalý a neefektívny, veľké sklamanie.",0
"Spĺňa očakávania a priestranný dizajn.",1
"Nepraktický a nevyvážený, neodporúčam.",0
"Vynikajúci pomer cena/výkon, veľmi spokojný.",1
"Zlé prevedenie a ťažkopádny dizajn.",0
"Intuitívne ovládanie a spoľahlivý výkon.",1
"Príliš hlučný a vážny nedostatok.",0
"Presne to, čo som potrebovala. Vďaka!",1
"Nedostatočná výdrž batérie a nekvalitný pomer.",0
"Sklamanie vo forme kvality a funkcionality.",0
"Vynikajúca podpora zákazníkov a rýchla reakcia.",1
"Zlá kvalita zvuku a nestabilné pripojenie.",0
"Pohodlné nosenie a vysoká odolnosť.",1
"Slabá spoľahlivosť a ľahká poruchovosť.",0
"Skvelá zábava a potešenie z produktu.",1
"Nechutný dizajn a veľké sklamanie.",0
"Vysoká kvalita služieb a rýchla expedícia.",1
"Zlá manipulácia a nespoľahlivý výkon.",0
"Skrátená výdrž batérie a zlá kvalita materiálu.",0
"Jednoduchá inštalácia a veľká funkčnosť.",1
"Nepríjemný dizajn a zlá ergonómia.",0
"Presne to, čo som potrebovala. Vďaka!",1
"Nehlučný a účinný, veľmi spokojná.",1
"Podpriemerná kvalita a hlučný chod.",0
"Rýchle nabíjanie a trvanlivý produkt.",1
"Nepraktický a zbytočne veľký, neodporúčam.",0
"Skvelá výdrž batérie a vysoká výkonnosť.",1
"Zlé spracovanie a pomalý reakčný čas.",0
"Osobitný a štýlový dizajn, veľmi spokojný.",1
"Podpriemerná odolnosť, časté zlyhanie.",0
"Jednoduchá inštalácia a skvelý výkon.",1
"Zlá ergonómia a nepohodlné používanie.",0
"Vysoká kvalita služieb a rýchla komunikácia.",1
"Neefektívny chod a zlé spracovanie.",0
"Moderný dizajn s bohatým vybavením.",1
"Podpriemerná výdrž batérie a nekvalitná konštrukcia.",0
"Výborná investícia do spoľahlivého produktu.",1
"Nepohodlná ergonómia a nevyvážený dizajn.",0
"Pohodlné používanie a vysoká účinnosť.",1
"Chabá kvalita a nespolehlivosť v chode.",0
"Spolehlivý výkon a jednoduché ovládanie.",1
"Chýbajúce funkcie a nepraktické riešenia.",0
"Presne to, čo som hľadal. Veľmi spokojný.",1
"Neefektívne narábanie s energiou a zle navrhnutý dizajn.",0
"Skvelá výdrž batérie a rýchle nabíjanie.",1
"Neprítomnosť podpory zákazníkov a nízka spoľahlivosť.",0
"Moderný dizajn a spoľahlivý výkon.",1
"Nespokojný s kvalitou spracovania a pomalým chodom.",0
"Vysoká kvalita zvuku a kompaktné rozmery.",1
"Neestetický dizajn a nekomfortné používanie.",0
"Skvelá cena za kvalitný produkt.",1
"Nevyvážený dizajn a nepraktické riešenia.",0
"Odolný materiál a spoľahlivá funkčnosť.",1
"Rýchle dodanie a veľmi efektívny produkt.",1
"Nízka výdrž batérie a ťažká manipulácia.",0
"Presne to, čo som si želal. Veľmi spokojný.",1
"Nepohodlný dizajn a pomalý výkon.",0
"Vysoká kvalita a spoľahlivý chod.",1
"Podprůmerná ergonómia a zastaralý vzhľad.",0
"Moderný a štýlový dizajn s bohatým výbavom.",1
"Sklamanie z nízkej kvality a nespolehlivosti.",0
"Jednoduché ovládanie a vysoká funkčnosť.",1
"Nechutný dizajn a nepraktické používanie.",0
"Výborná investícia do kvalitného produktu.",1
"Nevýhodný dizajn a nízka efektivita.",0
"Pohodlné nosenie a vynikajúca funkčnosť.",1
"Podpriemerná kvalita a neefektívny výkon.",0
"Skvelá zábava a atraktívny dizajn.",1
"Zlé spracovanie a nestabilný chod.",0
"Vysoká kvalita služieb a rýchla reakcia.",1
"Neodpovedajúca ergonómia a zlý dizajn.",0
"Skrátená výdrž batérie a nespolehlivost.",0
"Jednoduché ovládanie a spoľahlivý výkon.",1
"Nepríjemný dizajn a hlučné fungovanie.",0
"Presne to, čo som hľadal. Veľmi spokojný.",1
"Nehlučný a spoľahlivý výkon, veľmi spokojný.",1
"Podpriemerná kvalita a hlučné chodenie.",0
"Rýchle nabíjanie a odolný materiál.",1
"Nepohodlný dizajn a neefektívne používanie.",0
"Skvelá výdrž batérie a vysoká výkonnosť.",1
"Zlé spracovanie a pomalý reakčný čas.",0
"Osobitný a štýlový dizajn, veľmi spokojný.",1
"Podpriemerná odolnosť a časté zlyhanie.",0
"Jednoduchá inštalácia a skvelý výkon.",1
"Zlá ergonómia a nepohodlné používanie.",0
"Vysoká kvalita služieb a rýchla komunikácia.",1
"Neefektívny chod a zlé spracovanie.",0
"Moderný dizajn s bohatým vybavením.",1
"Podpriemerná výdrž batérie a nekvalitná konštrukcia.",0
"Výborná investícia do spoľahlivého produktu.",1
"Nepohodlná ergonómia a nevyvážený dizajn.",0
"Pohodlné používanie a vysoká účinnosť.",1
"Chabá kvalita a nespolehlivosť v chode.",0
"Spolehlivý výkon a jednoduché ovládanie.",1
"Chýbajúce funkcie a nepraktické riešenia.",0
"Presne to, čo som hľadal. Veľmi spokojný.",1
"Neefektívne narábanie s energiou a zle navrhnutý dizajn.",0
"Skvelá výdrž batérie a rýchle nabíjanie.",1
"Neprítomnosť podpory zákazníkov a nízka spoľahlivosť.",0
"Moderný dizajn a spoľahlivý výkon.",1
"Nespokojný s kvalitou spracovania a pomalým chodom.",0
"Vysoká kvalita zvuku a kompaktné rozmery.",1
"Neestetický dizajn a nekomfortné používanie.",0
"Skvelá cena za kvalitný produkt.",1
"Nevyvážený dizajn a nepraktické riešenia.",0
"Odolný materiál a spoľahlivá funkčnosť.",1
"Rýchle dodanie a veľmi efektívny produkt.",1
"Nízka výdrž batérie a ťažká manipulácia.",0
"Presne to, čo som si želal. Veľmi spokojný.",1
"Nepohodlný dizajn a pomalý výkon.",0
"Vysoká kvalita a spoľahlivý chod.",1
"Podpriemerná ergonómia a zastaralý vzhľad.",0
"Moderný a štýlový dizajn s bohatým výbavom.",1
"Tento produkt je úžasný, veľmi som spokojný.",1
"Vôbec sa mi nepáči tento produkt, veľké sklamanie.",0
"Skvelá kvalita, odporúčam každému.",1
"Chybný produkt, nekúpte si ho.",0
"Výborná cena za výbornú kvalitu.",1
"Produkt nefunguje, veľká sklamanie.",0
"Rýchle doručenie a skvelý zákaznícky servis.",1
"Hrozne pomalé dodanie, veľké znechutenie.",0
"Presne taký produkt, aký som potreboval.",1
"Kvalita nezodpovedá cene, neodporúčam.",0
"Krásny design a praktické použitie.",1
"Veľmi nepraktický dizajn a nevhodný produkt.",0
"Výborne zabaleno, bez akýchkoľvek poškodení.",1
"Balík prišiel poškodený, veľká nevďačnosť.",0
"Skvelá voľba pre každodenné používanie.",1
"Očakával som viac, veľké sklamanie.",0
"Jednoduchá inštalácia a rýchle nastavenie.",1
"Veľmi komplikovaný proces nastavenia, nepraktické.",0
"Produkt mi značne uľahčil život.",1
"Nepoužiteľný produkt, veľmi sklamaný.",0
"Super výkon a spoľahlivosť produktu.",1
"Neskutočne veľa problémov s touto vecou.",0
"Skvelá voľba za vynikajúcu cenu.",1
"Bez akéhokoľvek upozornenia, veľký problém.",0
"Odborníkmi odporúčaný produkt, vyskúšajte.",1
"Úplne nevhodný produkt, zničil moje očakávania.",0
"Celkovo som s produktom veľmi spokojný.",1
"Veľké sklamanie, určite nekúpiť.",0
"Doporučím všetkým, veľmi dobré riešenie.",1
"Neodporúčam, veľmi sklamaný zákazník.",0
"Výborne sadenie a materiál, veľmi kvalitný produkt.",1
"Nepresné rozmery a lacný materiál, neodporúčam.",0
"Doručenie presne v stanovenom termíne, veľmi spokojný.",1
"Opäť nedodržaný termín doručenia, veľká zlosť.",0
"Bezproblémová inštalácia a jednoduché používanie.",1
"Veľmi komplikované nastavenie a neintuitívne používanie.",0
"Skvelý výkon a elegantný dizajn.",1
"Slabá výdrž batérie a zlá kvalita fotoaparátu.",0
"Rýchle nabíjanie a veľký displej.",1
"Nemá dostatočnú pamäť a zlý zvuk reproduktorov.",0
"Plynulý chod a skvelé možnosti fotoaparátu.",1
"Veľký a ťažký, ťažko sa drží v ruke.",0
"Intuitívne ovládanie a rýchly prístup k aplikáciám.",1
"Obmedzené možnosti prispôsobenia a pomalý systém.",0
"Jasný a ostrý obraz, skvelé farby.",1
"Slabý signál a časté odpojenia z WiFi.",0
"Ľahký a tenký, ideálny do vrecka.",1
"Zastaraný dizajn a pomalý režim fotografovania.",0
"Dobrá cena a vysoký výkon.",1
"Zlá kvalita materiálov a rýchla degradácia baterky.",0
"Prekvapivo dlhá výdrž batérie a hladké prechody medzi aplikáciami.",1
"Chabý zvuk a prehrievanie sa po krátkom používaní.",0
"Jasný a prehľadný displej, stabilný systém.",1
"Nemoderný vzhľad a ťažkopádny softvér.",0
"Skvelá hodnota za peniaze a vynikajúce výsledky fotoaparátu.",1
"Veľká veľkosť a nepohodlné držanie v ruke.",0
"Rýchla odozva a jednoduché nastavenie.",1
"Obmedzené možnosti prispôsobenia a pomalé načítavanie stránok.",0
"Moderný dizajn a plynulý chod aplikácií.",1
"Zlá výdrž batérie a nedostatočný výkon.",0
"Kvalitné spracovanie a dobrá ergonómia.",1
"Nízka kvalita displeja a slabý výkon.",0
"Výborná kamera a rýchle nabíjanie.",1
"Zlý zvuk a nekvalitná konštrukcia.",0
"Dlhá výdrž batérie a pútavý dizajn.",1
"Nepraktické rozmery a ťažké ovládanie.",0
"Dobrá cena a dostatočný výkon.",1
"Zlá kvalita kamery a pomalý systém.",0
"Jasný obraz a bohaté farebné podanie.",1
"Nespoľahlivý systém a časté zlyhania aplikácií.",0
"Rýchle nabíjanie a dlhá životnosť batérie.",1
"Nehravá hmotnosť a nepríjemné ovládanie.",0
"Elegantný dizajn a výborná kvalita konštrukcie.",1
"Slabý výkon a časté zaseknutia systému.",0
"Skvelý výkon a rýchle spracovanie úloh.",1
"Zastaraný dizajn a slabá odolnosť proti vode.",0
"Štýlový vzhľad a pohodlné ovládanie.",1
"Obmedzené možnosti úprav a malá kapacita pamäte.",0
"Jasný obraz a hladké prechody medzi aplikáciami.",1
"Nemoderný dizajn a nezmyselné výdaje.",0
"Plynulý chod a skvelý výkon kamerového systému.",1
"Veľký a ťažký, ťažko prenositeľný.",0
"Dokonalá integrácia aplikácií a jednoduché ovládanie.",1
"Zlá odolnosť proti pádom a horšie fotoaparátové výsledky.",0
"Krásny dizajn a vysoká kvalita obrazu.",1
"Nepraktické rozmery a zápalná flashka.",0
"Vynikajúca výdrž batérie a výkonný procesor.",1
"Zlá kvalita materiálov a nedostatok radosti z používania.",0
"Skvelý zvuk a prekvapivo dlhá životnosť batérie.",1
"Obmedzené možnosti prispôsobenia a pomalé načítavanie webových stránok.",0
"Moderný design a plynulý chod aplikácií.",1
"Zlá výdrž batérie a nedostatočný výkon.",0
"Kvalitné spracovanie a dobrá ergonómia.",1
"Nízka kvalita displeja a slabý výkon.",0
"Výborná kamera a rýchle nabíjanie.",1
"Zlý zvuk a nekvalitná konštrukcia.",0
"Dlhá výdrž batérie a pútavý dizajn.",1
"Nepraktické rozmery a ťažké ovládanie.",0
"Dobrá cena a dostatočný výkon.",1
"Zlá kvalita kamery a pomalý systém.",0
"Jasný obraz a bohaté farebné podanie.",1
"Nespoľahlivý systém a časté zlyhania aplikácií.",0
"Rýchle nabíjanie a dlhá životnosť batérie.",1
"Nehravá hmotnosť a nepríjemné ovládanie.",0
"Elegantný dizajn a výborná kvalita konštrukcie.",1
"Slabý výkon a časté zaseknutia systému.",0
"Skvelý výkon a rýchle spracovanie úloh.",1
"Zastaraný dizajn a slabá odolnosť proti vode.",0
"Štýlový vzhľad a pohodlné ovládanie.",1
"Obmedzené možnosti úprav a malá kapacita pamäte.",0
"Jasný obraz a hladké prechody medzi aplikáciami.",1
"Nemoderný dizajn a nezmyselné výdaje.",0
"Plynulý chod a skvelý výkon kamerového systému.",1
"Veľký a ťažký, ťažko prenositeľný.",0
"Dokonalá integrácia aplikácií a jednoduché ovládanie.",1
"Zlá odolnosť proti pádom a horšie fotoaparátové výsledky.",0
"Krásny dizajn a vysoká kvalita obrazu.",1
"Nepraktické rozmery a zápalná flashka.",0
"Vynikajúca výdrž batérie a výkonný procesor.",1
"Zlá kvalita materiálov a nedostatok radosti z používania.",0
"Skvelý zvuk a prekvapivo dlhá životnosť batérie.",1
"Obmedzené možnosti prispôsobenia a pomalé načítavanie webových stránok.",0
"Moderný design a plynulý chod aplikácií.",1
"Zlá výdrž batérie a nedostatočný výkon.",0
"Kvalitné spracovanie a dobrá ergonómia.",1
"Nízka kvalita displeja a slabý výkon.",0
"Výborná kamera a rýchle nabíjanie.",1
"Zlý zvuk a nekvalitná konštrukcia.",0
"Dlhá výdrž batérie a pútavý dizajn.",1
"Nepraktické rozmery a ťažké ovládanie.",0
"Dobrá cena a dostatočný výkon.",1
"Zlá kvalita kamery a pomalý systém.",0
"Skvelý produkt, veľmi spokojný.",1
"Nevhodná veľkosť, sklamanie.",0
"Pekné prevedenie, rýchla doprava.",1
"Slabá kvalita, neodporúčam.",0
"Super funkcie, ľahké ovládanie.",1
"Zlá komunikácia, veľké sklamanie.",0
"Presne ako na obrázku, veľký úspech.",1
"Príliš drahý, nie stojí za to.",0
"Skvelý výkon, veľká spokojnosť.",1
"Rýchle opotrebovanie, veľké sklamanie.",0
"Kvalitný materiál, odporúčam.",1
"Zlá dodacia lehota, sklamanie.",0
"Perfektná veľkosť, presne ako som čakal.",1
"Horšia kvalita, neodporúčam.",0
"Dokonalý dizajn, veľká spokojnosť.",1
"Nevydrží dlhšie, sklamanie.",0
"Vynikajúce parametre, veľmi spokojný.",1
"Zlá kvalita materiálov, sklamanie.",0
"Ľahká inštalácia, dobrý produkt.",1
"Rozpadá sa, veľké sklamanie.",0
"Skvelá cena, veľká spokojnosť.",1
"Podpriemerná kvalita, sklamanie.",0
"Brilantný výkon, maximálna spokojnosť.",1
"Nemohol som použiť, veľké sklamanie.",0
"Prekrásny úžasný produkt, maximálna spokojnosť.",1
"Zlý stav pri doručení, veľké sklamanie.",0
"Rýchla reakcia, veľmi spokojný.",1
"Nefunkčný, veľké sklamanie.",0
"Fantastický produkt, veľmi spokojný.",1
"Neodpovedá popisu, sklamanie.",0
"Odolný materiál, dobrý produkt.",1
"Mešká doručenie, sklamanie.",0
"Perfektná voľba, maximálna spokojnosť.",1
"Poškodený pri doručení, veľké sklamanie.",0
"Skvelé funkcie, veľká spokojnosť.",1
"Špatná kvalita obalu, neodporúčam.",0
"Krásny dizajn, dobrá cena.",1
"Nemožné použiť, sklamanie.",0
"Kvalitný výrobok, veľmi spokojný.",1
"Chýbajúci diel, veľké sklamanie.",0
"Perfektný výkon, maximálna spokojnosť.",1
"Veľká veľkosť, sklamanie.",0
"Rýchla a spoľahlivá doprava, veľmi spokojný.",1
"Nečakane vysoká cena, sklamanie.",0
"Dokonalý produkt, maximálna spokojnosť.",1
"Poškodené obaly, veľké sklamanie.",0
"Jednoduché používanie, veľká spokojnosť.",1
"Zlá kvalita, neodporúčam.",0
"Skvelé spracovanie, veľmi spokojný.",1
"Nesplnil očakávanie, sklamanie.",0
"Kvalitný materiál, maximálna spokojnosť.",1
"Problém s funkciou, sklamanie.",0
"Perfektná cena, veľká spokojnosť.",1
"Nepríjemný zážitok, sklamanie.",0
"Úžasný produkt, veľmi spokojný.",1
"Tento produkt je úžasný",1
"Nespľaslo moje očakávania",0
"Rýchla dodávka a výborná kvalita",1
"Nesedí mi dobre",0
"Super výkon za nízku cenu",1
"Veľká sklamanie",0
"Skvelý produkt, odporúčam",1
"Zlá kvalita materiálu",0
"Funguje presne podľa popisu",1
"Neodpovedá veľkosti",0
"Krásny dizajn, veľmi spokojný",1
"Závada hneď po rozbalení",0
"Skvelá hodnota za peniaze",1
"Slabá výdrž batérie",0
"Jednoduché nastavenie, perfektné",1
"Hlučné a nepohodlné",0
"Lepšie ako som čakal",1
"Chybná farba, neodpovedajúca obrázkom",0
"Úžasný zážitok, vrelo odporúčam",1
"Zlá komunikácia so zákazníkom",0
"Funkčné a spoľahlivé, veľmi spokojný",1
"Slabá odolnosť voči poškodeniu",0
"Precízne spracovaný, veľký obdiv",1
"Veľký rozruch, ale sklamanie",0
"Perfektná voľba, žiadne výhrady",1
"Nechutný zážitok, neodporúčam",0
"Dobrá cena za dostatočný výkon",1
"Menej funkčný ako konkurencia",0
"Super rýchlosť a spoľahlivosť",1
"Zlá kvalita obrazu, nedostatočná",0
"Ideálne pre moje potreby, spokojnosť",1
"Chybné rozmery, nevhodné",0
"Dostupné a výkonné, veľký úspech",1
"Nepohodlný a nepraktický",0
"Radšej kúpim iný produkt, tento neodporúčam",0
"Stylový a funkčný, veľká spokojnosť",1
"Nezrozumiteľné inštrukcie, ťažko sa používa",0
"Najlepší výber, oplatí sa",1
"Slabá kvalita zvuku, sklamalo",0
"Presne to čo som potreboval, veľká úľava",1
"Neefektívny a zastaraný",0
"Luxusný dizajn a výkon, veľmi spokojná",1
"Nepraktický a ťažko použiteľný",0
"Radosť používať každý deň, veľké doporučenie",1
"Zlá kvalita materiálu, rýchlo sa opotrebováva",0
"Dobre uspokojil moje očakávania, vynikajúci",1
"Veľké sklamanie, nefunkčný",0
"Praktický a spoľahlivý, veľmi spokojná",1
"Nereagovali na moje sťažnosti, zlá služba",0
"Top produkt, maximálna spokojnosť",1
"Zle zabalený a poškodený, nedoporučujem",0
"Fantastický výkon, stojí za to",1
"Nezodpovedá popisu na webe, sklamanie",0
"Skvelá kvalita za rozumnú cenu, maximálne spokojný",1
"Nepohodlné a nekvalitné, nedoporučujem",0
"Presne to, po čom som túžil, obrovská radosť",1
"Vysoký priemer, nič extra",0
"Najlepší nákup, žiadne závady, veľmi spokojný",1
"Podpriemerný výkon a kvalita, veľké sklamanie",0
"Ideálny pre moje potreby, veľmi spokojný",1
"Trvalo dlho kým prišiel, nespokojný",0
"Úžasné vlastnosti, veľká radosť používať",1
"Nedotiahli kvalitu do konca, sklamalo",0
"Perfektný výkon bez zbytočností, veľmi spokojný",1
"Zlá kvalita materiálov, rýchlo sa opotrebúva",0
"Super praktické a funkčné, maximálna spokojnosť",1
"Slabá výdrž a nízka kvalita, veľké sklamanie",0
"Ideálny pomer cena/výkon, veľmi spokojný",1
"Chabá kvalita spracovania, sklamanie",0
"Nenápadný dizajn a vysoký výkon, vrelo odporúčam",1
"Nečakane horšie ako som predpokladal, veľké sklamanie",0
"Vynikajúci výber, maximálna spokojnosť",1
"Funguje, ale nedosahuje štandard, sklamanie",0
"Neskutočná rýchlosť a spoľahlivosť, maximálna spokojnosť",1
"Neodpovedá popisu, sklamanie",0
"Luxusný dizajn, ale slabá funkčnosť, veľké sklamanie",0
"Geniálny výkon za super cenu, veľmi spokojný",1
"Sklamal ma kvalitou a výkonom, veľká nespokojnosť",0
"Precízny dizajn a skvelá výdrž batérie, maximálna spokojnosť",1
"Neodpovedalo mojim očakávaniam, sklamanie",0
"Výborne splnil svoj účel, veľmi spokojný",1
"Nechutný dizajn a podpriemerný výkon, veľké sklamanie",0
"Super jednoduché používanie a vysoká kvalita, maximálna spokojnosť",1
"Dezign nezodpovedá kvalite, veľké sklamanie",0
"Nežiadúci výsledok, nedoporučujem",0
"Fantastická kvalita a výkon za rozumnú cenu, maximálna spokojnosť",1
"Nevýrazný dizajn a zlé nastavenie, veľké sklamanie",0
"Presne to, čo som potreboval a očakával, maximálna spokojnosť",1
"Slabá výdrž batérie a nepríjemný dizajn, veľké sklamanie",0
"Super rýchlosť spracovania a jednoduchá obsluha, maximálna spokojnosť",1
"Zlá kvalita materiálu a veľké sklamanie s výkonom, veľká nespokojnosť",0
"Najlepší výber pre moje potreby, maximálna spokojnosť",1
"Tragická kvalita a nízka výdrž, veľká nespokojnosť",0
"Funkčný a štýlový, maximálna spokojnosť",1
"Neodpovedá kvalite a dizajnu, veľké sklamanie",0
"Ideálny pomerný cena/výkon, maximálna spokojnosť",1
"Nekvalitné spracovanie a nepríjemný dizajn, veľká nespokojnosť",0
"Lepší ako som si predstavoval, maximálna spokojnosť",1
"Nepraktický a neestetický, veľké sklamanie",0
"Perfektný výkon za skvelú cenu, maximálna spokojnosť",1
"Nedostatočná kvalita materiálu a nevýrazný dizajn, veľká nespokojnosť",0
"Fantastický dizajn a výkon za nízku cenu, maximálna spokojnosť",1
"Nízka výdrž a zlá kvalita, veľká nespokojnosť",0
"Super funkčnosť a vysoká odolnosť, maximálna spokojnosť",1
"Hlučný a neefektívny, veľké sklamanie",0
"Ideálny pre moje použitie a maximálnu spokojnosť",1
"Nefunguje ako sa očakávalo, veľké sklamanie",0
"Vysoká kvalita a super dizajn, maximálna spokojnosť",1
"Nesedí mi a nevyhovuje, veľká nespokojnosť",0
"Úžasná výdrž a super výkon, maximálna spokojnosť",1
"Slabý výkon a zlá kvalita, veľká nespokojnosť",0
"Skvelý doplnok pre každodenné použitie, maximálna spokojnosť",1
"Nezodpovedá mojim štandardom, veľké sklamanie",0
"Skvelý produkt, veľmi spokojný.",1
"Nechutná chuť, neodporúčam.",0
"Perfektné pre moje potreby.",1
"Slabá kvalita, veľmi sklamaný.",0
"Dobre vyzerá a dobre funguje.",1
"Chybný výrobok, nedoporučuji.",0
"Super produkt za super cenu.",1
"Zlý výkon, nezodpovedá cene.",0
"Presne to, čo som potreboval.",1
"Nedostatočná trvanlivosť, odporúčam vyhnúť sa.",0
"Krásny dizajn, veľmi spokojná.",1
"Nudná farba, neodporúčam.",0
"Skvelá funkčnosť a výkon.",1
"Zlá kvalita spracovania, veľmi sklamaný.",0
"Rýchle doručenie a skvelý servis.",1
"Problémy s funkčnosťou, neodporúčam.",0
"Ľahké použitie, veľmi spokojný.",1
"Nechutný zápach, veľmi nepríjemné.",0
"Výborná hodnota za peniaze.",1
"Slabá životnosť batérie, nedoporučuji.",0
"Krásny produkt, veľmi rada používam.",1
"Nepohodlné používanie, neodporúčam.",0
"Skvelé výsledky, veľmi spokojná.",1
"Zlá kvalita materiálu, nedoporučuji.",0
"Jednoduchá inštalácia a ovládanie.",1
"Neúčinný produkt, neodporúčam.",0
"Vynikajúci výkon a spoľahlivosť.",1
"Hlučný, neodporúčam.",0
"Praktický a efektívny, veľmi spokojný.",1
"Žiadne pokročilé funkcie, nedoporučuji.",0
"Skvele sedí a je pohodlný.",1
"Veľký sklamanie, neodporúčam.",0
"Výborná obrazová kvalita, veľmi spokojná.",1
"Problémy so spárovaním, nespokojný.",0
"Skvelý výber a rýchle doručenie.",1
"Nezodpovedá popisu, zklamání.",0
"Perfektný pre každodenné použitie.",1
"Zlá kvalita obrazu, neodporúčam.",0
"Úžasná výdrž batérie, veľmi spokojný.",1
"Problémy s výkonem, nedoporučuji.",0
"Super dizajn, veľmi spokojná.",1
"Časté závady, neodporúčam.",0
"Výborná cena za kvalitu.",1
"Zlý zvuk, nedoporučuji.",0
"Robí, čo má, veľmi spokojný.",1
"Nepraktický a zastaralý, neodporúčam.",0
"Dlho som hľadal takýto produkt.",1
"Bez dostatočného návodu, neodporúčam.",0
"Výborný výber farieb, veľmi spokojná.",1
